,player_name,fantasy_pts,receiving_yards,rushing_yards,rush_touchdown,receptions,receiving_touchdown,fumble
0,Bucky Irving,236.27765,355.6304,1022.8662,7.9081964,44.005943,1.8980037,2.2075837
1,Derrick Henry,214.28137,274.1529,1017.9299,8.130255,35.1089,1.0207256,2.47084
2,James Cook,195.26186,266.36197,890.3962,6.472384,35.424694,1.5558863,2.0041378
3,Saquon Barkley,188.78537,234.09953,917.5028,6.7586794,32.04572,0.87872285,2.1225019
4,Najee Harris,185.91547,254.83987,837.907,6.5594187,34.23336,1.0896473,1.7434877
5,Rachaad White,184.31512,314.80603,725.65356,5.563737,41.051632,1.5817333,1.8276474
6,Chase Brown,171.28056,249.11098,744.49384,5.7129416,33.32977,1.216743,1.493904
7,Joe Mixon,167.90459,250.16061,703.7417,5.6981325,31.872643,1.5808032,1.5159523
8,Josh Jacobs,164.1335,187.33511,789.708,6.5877776,26.807827,0.59508646,1.7379135
9,Alvin Kamara,163.54118,295.69678,605.3641,4.7820306,38.453606,1.5809596,1.5982263
10,James Conner,161.16475,233.90523,675.2855,5.633858,31.603918,1.3184563,1.5360539
11,David Montgomery,159.98079,204.82318,711.6875,6.2677484,26.566576,1.1992937,1.5195482
12,Jahmyr Gibbs,158.50122,255.35875,660.35803,4.9610376,31.993956,1.4429753,1.7442491
13,D'Andre Swift,154.71783,209.22159,685.6542,5.429364,29.645056,0.9696591,1.4044683
14,Breece Hall,154.59183,263.84015,598.5784,4.7917757,34.414913,1.454237,1.770508
15,Kenneth Walker,151.10043,194.04991,680.86646,5.3537107,27.428036,1.1216235,1.3356246
16,Tyrone Tracy,149.24536,221.36641,670.0539,4.623846,29.148762,1.0730091,1.6132836
17,Rico Dowdle,148.47983,176.0009,716.7378,5.5719485,24.512201,0.6833291,1.4189565
18,Chuba Hubbard,144.86868,171.9073,665.93225,5.8857393,24.10461,0.6815747,1.2118872
19,Kyren Williams,140.61633,159.59299,670.67206,5.6316357,21.700073,0.76491785,1.2447833
20,Devon Achane,135.22586,308.02267,416.41937,3.0811028,37.805874,1.4261937,1.0339941
21,Tony Pollard,134.24434,191.25194,584.5737,4.8554115,25.929335,0.7688385,1.5065302
22,Christian McCaffrey,134.17174,229.29948,519.57196,3.9748218,29.513918,1.4501901,1.3896941
23,Bijan Robinson,133.6658,184.68616,616.67584,4.4512486,25.51328,0.7665933,1.6453645
24,Aaron Jones,130.75204,177.22652,604.06415,3.9883802,24.933157,1.0679488,1.3240755
25,Brian Robinson,130.24411,198.4515,555.1402,4.169815,25.99761,1.0251108,1.1411113
26,Jordan Mason,115.101974,123.76391,587.5185,4.2384157,17.070747,0.63268995,1.1618236
27,Tyler Allgeier,114.67446,141.28917,560.90405,3.8690305,19.923006,0.61236846,1.1781262
28,Travis Etienne,114.056656,174.93294,485.83932,3.372512,24.722034,0.8908653,1.1614295
29,Jonathan Taylor,112.91362,133.14542,553.814,4.260494,18.066952,0.5418455,1.3316576
30,Tyjae Spears,104.29832,257.002,306.644,1.4785095,32.971348,1.3518102,1.0097756
31,Ezekiel Elliott,103.480576,119.95378,496.7719,3.905403,15.94818,0.68114305,0.8297253
32,Rhamondre Stevenson,101.97265,135.37117,469.1345,3.335269,20.177303,0.560565,1.0151092
33,Austin Ekeler,95.890755,198.32054,300.49396,2.3566773,25.757032,1.3818711,1.0895107
34,Jerome Ford,93.74079,142.24606,411.62015,2.7683225,19.536781,0.67778903,0.92964107
35,Zach Charbonnet,92.271,178.77176,350.36984,2.046956,24.186686,0.74779695,0.7991762
36,Kareem Hunt,89.45668,131.68648,374.54764,3.159281,17.048292,0.807566,1.0080583
37,Jaylen Warren,87.103325,129.87886,378.66544,2.5914576,18.53643,0.6541257,0.88051605
38,J.K. Dobbins,86.6151,112.22571,393.4672,2.944924,16.490963,0.57998544,0.7973025
39,Javonte Williams,85.639824,115.80014,379.7863,2.9989717,16.811783,0.5827802,1.1105574
40,Tank Bigsby,85.16715,80.04927,458.93134,3.3979454,11.913212,0.17069693,1.0279869
